text;label
"Der Erste Weltkrieg begann 1914 und hatte globale Auswirkungen.";"Geschichte"
"Die Renaissance brachte bedeutende Fortschritte in Kunst und Wissenschaft.";"Geschichte"
"Die Antike war geprägt von Hochkulturen wie Griechenland und Rom.";"Geschichte"

"Die Mannschaft gewann das Turnier nach einem spannenden Finale.";"Sport"
"Der Trainer stellte eine neue Taktik für das kommende Spiel vor.";"Sport"
"Bei den Olympischen Spielen wurden mehrere Medaillen gewonnen.";"Sport"
"Der Verein verpflichtete einen talentierten Nachwuchsspieler.";"Sport"
"Das Derby lockte tausende Fans ins Stadion.";"Sport"

"Ein Unternehmen stellte ein neues Smartphone mit faltbarem Display vor.";"Technologie"
"Künstliche Intelligenz wird zunehmend in der Medizin eingesetzt.";"Technologie"
"Ein Softwarefehler führte zu einem weltweiten Systemausfall.";"Technologie"
"Die neue App verbessert die Datensicherheit für Nutzer.";"Technologie"
"Moderne Prozessoren ermöglichen schnellere Berechnungen bei geringerem Energieverbrauch.";"Technologie"

"Die Bundesregierung hat heute im Bundestag ein umfangreiches Klimapaket vorgestellt. Ziel der Regierung ist es, den Ausstoß von Treibhausgasen bis zum Jahr 2030 deutlich zu reduzieren.";"Politik"
"Bei einem internationalen Gipfeltreffen in Brüssel trafen sich die Staats und Regierungschefs mehrerer Länder, um über die zukünftige Zusammenarbeit in der Sicherheitspolitik zu beraten.";"Politik"
"Die Koalitionsparteien haben sich nach wochenlangen Verhandlungen auf einen neuen Haushalt geeinigt.";"Politik"
"Die Regierung plant eine umfassende Reform des Wahlrechts. Experten gehen davon aus, dass dadurch kleinere Parteien im Parlament stärker vertreten sein werden.";"Politik"
"Nach massiven Protesten in mehreren Städten kündigte das Innenministerium an, die geplanten Gesetzesänderungen zu überarbeiten.";"Politik"
"Das Bruttoinlandsprodukt ist im letzten Quartal stärker gewachsen als erwartet.";"Wirtschaft"
"Die Europäische Zentralbank hat beschlossen, die Leitzinsen anzuheben, um die steigende Inflation zu bekämpfen.";"Wirtschaft"
"Große Automobilhersteller investieren Milliarden in die Entwicklung von Elektrofahrzeugen.";"Wirtschaft"
"Die Arbeitslosenzahlen sind im Vergleich zum Vorjahr deutlich gesunken.";"Wirtschaft"
"Die Börsenkurse stiegen nach der Veröffentlichung positiver Unternehmenszahlen.";"Wirtschaft"
"Wissenschaftler haben ein neues Medikament entwickelt, das in ersten Studien vielversprechende Ergebnisse bei der Behandlung von Krebs gezeigt hat.";"Wissenschaft"
"Ein internationales Forschungsteam konnte erstmals Bilder eines Schwarzen Lochs mit höherer Auflösung aufnehmen.";"Wissenschaft"
"Forscher untersuchen den Einfluss des Klimawandels auf die Artenvielfalt in den Ozeanen.";"Wissenschaft"
"Ingenieure haben einen neuen Hochleistungsakku entwickelt, der deutlich schneller geladen werden kann als bisherige Modelle.";"Wissenschaft"
"Eine neue Studie belegt, dass regelmäßige Bewegung das Risiko für Herzkrankheiten erheblich senkt.";"Wissenschaft"
"Der neue Blockbuster des bekannten Regisseurs feierte gestern seine Premiere.";"Unterhaltung"
"Die erfolgreiche Fernsehserie wird um eine weitere Staffel verlängert.";"Unterhaltung"
"Ein internationaler Popstar veröffentlichte ein neues Album, das innerhalb weniger Stunden die Charts eroberte.";"Unterhaltung"
"Auf dem Filmfestival in Cannes wurden zahlreiche internationale Produktionen ausgezeichnet.";"Unterhaltung"
"Das Musikfestival in der Hauptstadt lockte tausende Besucher an und bot Auftritte bekannter Bands aus aller Welt.";"Unterhaltung"
"Der Amazonas erstreckt sich über mehrere südamerikanische Länder und ist das größte zusammenhängende Regenwaldgebiet der Erde.";"Geografie"
"Der Mount Everest liegt im Himalaya Gebirge und ist mit über 8800 Metern der höchste Berg der Welt.";"Geografie"
"Die Sahara ist die größte heiße Wüste der Erde und bedeckt große Teile Nordafrikas.";"Geografie"
"Europa besteht aus vielen Ländern mit unterschiedlichen Landschaften, von Gebirgen bis zu Küstenregionen.";"Geografie"
"Der Nil fließt durch mehrere afrikanische Staaten und ist eine der wichtigsten Wasserquellen der Region.";"Geografie"
"Der Zweite Weltkrieg begann 1939 und endete 1945.";"Geschichte"
"Die Französische Revolution von 1789 führte zum Sturz der Monarchie.";"Geschichte"
"Das Römische Reich prägte über Jahrhunderte die Entwicklung Europas.";"Geschichte"
"Im Jahr 1989 fiel die Berliner Mauer, was zur Wiedervereinigung Deutschlands führte.";"Geschichte"
"Die Industrialisierung im 19. Jahrhundert veränderte die Arbeitswelt grundlegend.";"Geschichte"
"Die deutsche Fußballnationalmannschaft bereitet sich intensiv auf die Weltmeisterschaft vor.";"Sport"
"Die NBA-Saison startet nächste Woche, und die Teams trainieren hart für die Playoffs.";"Sport"
"Die Leichtathletik-Weltmeisterschaften in Tokio locken die besten Athleten aus über 100 Ländern an.";"Sport"
"Beim Wimbledon-Tennisturnier überraschte eine junge Spielerin die Favoriten und zog ins Halbfinale ein.";"Sport"
"Das Radrennen ‚Tour de France‘ beginnt im Juli und führt durch die schönsten Regionen Frankreichs.";"Sport"
"Ein neues Elektroauto mit autonomer Fahrtechnologie wurde auf der Messe vorgestellt.";"Technologie"
"Ein Start-up entwickelte eine App, die mit KI den Energieverbrauch in Haushalten optimiert.";"Technologie"
"Die neueste Generation von Smartwatches kann den Blutzuckerspiegel überwachen.";"Technologie"
"Forscher arbeiten an einem Batterietyp, der Elektrofahrzeuge in wenigen Minuten vollständig laden kann.";"Technologie"
"Ein Softwareunternehmen veröffentlichte ein Update für seine Sicherheitsplattform, das Hackerangriffe besser erkennt.";"Technologie"
